"","X1","X2","X3","X4","X5","stno"
"213",NA,NA,NA,NA,NA,"C0M410"
"214",NA,NA,3.33333333333333,8,NA,"C0M520"
"215",543.290280110906,0,NA,NA,26,"C0M530"
"216",2493.01035995621,0,NA,NA,44,"C0M640"
"217",2573.31974049749,9,1.6,4,44,"C0M650"
"218",2568.31690442723,6,1.66666666666667,3,46,"C0M660"
"219",2671.75737877127,3,1,1,46,"C0M670"
"220",2699.66753218521,6,2.5,4,46,"C0M680"
"221",2622.41175249388,1,NA,NA,46,"C0M690"
"222",2421.60254061207,0,NA,NA,45,"C0M700"
"223",2657.22841047117,68,3.47368421052632,11,46,"C0M710"
"224",2389.2864900503,0,NA,NA,43,"C0M720"
"225",NA,NA,NA,NA,NA,"C0M730"
"226",2604.49255854888,14,1.33333333333333,3,46,"C0M740"
"227",NA,NA,2.75,8,NA,"C0M750"
"228",2681.60469994981,2,1,1,46,"C0M760"
"229",2466.59711594203,1,NA,NA,44,"C0M770"
"230",2774.00640476161,6,1,1,46,"C0M780"
"231",NA,NA,1,1,NA,"C0M790"
"232",2076.36033600305,0,NA,NA,48,"C0M800"
"233",612.335006117071,0,NA,NA,28,"C0M810"
"234",1152.31146559663,0,NA,NA,38,"C0M820"
"235",1625.86232486354,0,NA,NA,41,"C0M850"
"236",1869.2531198946,0,NA,NA,42,"C0M860"
"237",2595.07992885376,71,5.23076923076923,14,45,"C0M880"
"238",2636.98466930171,72,3.63157894736842,9,45,"C0N010"
"239",2645.02114379823,71,3.47058823529412,13,45,"C0N020"
"240",2693.48082947487,80,4.85714285714286,14,46,"C0N030"
"241",2551.04036147186,72,3.63157894736842,13,45,"C0N040"
"242",2523.66035243742,72,4.3125,13,44,"C0N050"
"243",NA,NA,NA,NA,NA,"C0O810"
"244",NA,NA,NA,NA,NA,"C0O830"
"245",3058.64134697911,25,1.84615384615385,5,49,"C0O840"
"246",NA,NA,2.75,14,NA,"C0O860"
"247",NA,NA,7,13,NA,"C0O900"
"248",NA,NA,1,1,NA,"C0O930"
"249",NA,NA,2,7,NA,"C0O950"
"250",2781.0016916055,4,1,1,48,"C0O960"
"251",2617.87030574285,1,NA,NA,47,"C0O970"
"252",3068.36006022963,8,1.4,3,52,"C0O980"
"253",2757.00875590025,4,NA,NA,49,"C0O990"
"254",NA,NA,NA,NA,NA,"C0R100"
"255",NA,NA,NA,NA,NA,"C0R130"
"256",1473.28600310064,0,NA,NA,40,"C0R140"
"257",NA,NA,NA,NA,NA,"C0R150"
"258",2947.21801822753,5,1.33333333333333,2,52,"C0R160"
"259",NA,NA,6.4,24,NA,"C0R170"
"260",NA,NA,8,8,NA,"C0R190"
"261",3176.46041514524,9,1,1,52,"C0R220"
"262",NA,NA,NA,NA,NA,"C0R240"
"263",2871.49200034145,4,1,1,52,"C0R260"
"264",3064.27134008732,15,1.55555555555556,4,52,"C0R270"
"265",2238.42991304348,0,NA,NA,50,"C0R280"
"266",NA,NA,1.83333333333333,3,NA,"C0R320"
"267",2321.53050592885,0,NA,NA,51,"C0R341"
"268",3132.32468115942,33,2.13333333333333,6,53,"C0R350"
"269",169.383432147563,0,NA,NA,10,"C0R440"
"270",2980.78305477132,1,NA,NA,52,"C0R470"
"271",NA,NA,8,8,NA,"C0R480"
"272",NA,NA,1.8,4,NA,"C0R490"
"273",NA,NA,NA,NA,NA,"C0R510"
"274",NA,NA,1.6,4,NA,"C0R520"
"275",2906.34514624506,10,1.5,3,52,"C0R540"
"276",3256.62699218052,12,1.375,4,52,"C0R550"
"277",3237.8740687539,35,1.78947368421053,5,52,"C0R560"
"278",3138.90343131015,6,1,1,52,"C0R570"
"279",3048.5636977854,12,1.33333333333333,2,52,"C0R580"
"280",NA,NA,1.33333333333333,2,NA,"C0R590"
"281",1520.88013354037,0,NA,NA,40,"C0R600"
"282",3008.55855072464,36,2.125,9,53,"C0R620"
"283",3030.30556164126,43,2.5625,10,52,"C0R640"
"284",2962.04200734049,5,2,3,52,"C0R650"
"285",NA,NA,1.2,2,NA,"C0R660"
"286",2993.05950724638,26,1.92307692307692,5,52,"C0R670"
"287",3101.13086231884,41,2.6,6,52,"C0R680"
"288",2337.72847826087,0,NA,NA,52,"C0R690"
"289",3064.03722463768,23,2.2,5,53,"C0R700"
"290",2806.83504347826,13,2,6,52,"C0R710"
"291",2355.8005942029,4,NA,NA,52,"C0R720"
"292",NA,NA,1.5,2,NA,"C0R730"
"293",3025.21113043478,29,2.27272727272727,5,52,"C0R740"
"294",1614.98300724638,0,NA,NA,41,"C0R750"
"295",2007.4821884058,0,NA,NA,46,"C0R760"
"296",2696.71507839262,12,2.5,4,52,"C0R770"
"297",NA,NA,2.45454545454545,5,NA,"C0R780"
"298",2806.17638339921,21,1.66666666666667,4,52,"C0R790"
"299",2737.16090893591,14,1.85714285714286,4,52,"C0R800"
"300",2982.66870289855,17,2.28571428571429,5,52,"C0R810"
"301",1863.48283385001,0,NA,NA,47,"C0R820"
"302",1889.25680039526,0,NA,NA,45,"C0R830"
"303",NA,NA,NA,NA,NA,"C0R840"
"304",2847.82376284585,4,1,1,52,"C0R850"
"305",3004.21366600294,55,2.55,7,52,"C0R860"
"306",3031.2790728402,51,2.28571428571429,9,52,"C0R870"
"307",3084.38545586298,59,2.59090909090909,13,53,"C0R880"
"308",3047.23633069829,50,3.0625,13,52,"C0R890"
"309",3320.40990664408,61,2.30769230769231,12,53,"C0R900"
"310",3009.08371212121,29,2.33333333333333,10,52,"C0R910"
"311",2938.66805599473,24,1.53846153846154,4,52,"C0R920"
"312",2976.06117588933,19,2.25,6,52,"C0R940"
"313",1225.61829710145,0,NA,NA,32,"C0S660"
"314",NA,NA,NA,NA,NA,"C0S690"
"315",1688.81327536232,1,NA,NA,40,"C0S700"
"316",1906.87734782609,0,NA,NA,42,"C0S710"
"317",2647.14050263505,5,1.33333333333333,2,52,"C0S730"
"318",2025.46364822134,0,NA,NA,43,"C0S740"
"319",16.7708333333333,0,NA,NA,1,"C0S750"
"320",316.36268115942,0,NA,NA,19,"C0S760"
"321",1850.97082608696,0,NA,NA,44,"C0S770"
"322",NA,NA,NA,NA,NA,"C0S790"
"323",NA,NA,NA,NA,NA,"C0S810"
"324",NA,NA,NA,NA,NA,"C0S830"
"325",2910.95118181818,4,3,3,52,"C0S840"
"326",2224.65042028985,0,NA,NA,46,"C0S890"
"327",NA,NA,3.15,15,NA,"C0S900"
"328",2547.35688405797,4,3,3,52,"C0S910"
"329",NA,NA,NA,NA,NA,"C0S920"
"330",2193.83946047431,0,NA,NA,46,"C0S930"
"331",NA,NA,NA,NA,NA,"C0S940"
"332",1790.34819960474,0,NA,NA,41,"C0S950"
"333",2861.76426086957,25,2,6,52,"C0S960"
"334",2873.37654347826,7,2,3,52,"C0S970"
"335",940.001992753623,0,NA,NA,31,"C0S980"
"336",1937.2575,0,NA,NA,45,"C0S990"
"337",NA,NA,NA,NA,NA,"C0SA00"
"338",NA,NA,NA,NA,NA,"C0SA10"
"339",1098.63224637681,0,NA,NA,31,"C0SA20"
"340",NA,NA,2.25,3,NA,"C0SA30"
"341",2233.39512949369,0,NA,NA,46,"C0SA40"
"342",2795.09382608696,0,NA,NA,52,"C0SA60"
"343",2367.84484057971,1,NA,NA,50,"C0SA80"
"344",1697.90806521739,0,NA,NA,41,"C0SA90"
"345",0,0,NA,NA,0,"C0T790"
"346",1478.93724901186,0,NA,NA,34,"C0T820"
"347",1721.48489855072,0,NA,NA,40,"C0T870"
"348",2105.14639130435,0,NA,NA,44,"C0T900"
"349",NA,NA,NA,NA,NA,"C0T960"
"350",1507.5856884058,0,NA,NA,35,"C0T9A0"
"351",1417.05054347826,0,NA,NA,36,"C0T9B0"
"352",NA,NA,NA,NA,NA,"C0T9D0"
"353",1595.28007246377,0,NA,NA,38,"C0T9E0"
"354",NA,NA,NA,NA,NA,"C0T9F0"
"355",1398.66721014493,0,NA,NA,34,"C0T9G0"
"356",NA,NA,NA,NA,NA,"C0T9H0"
"357",NA,NA,NA,NA,NA,"C0T9I0"
"358",NA,NA,NA,NA,NA,"C0T9M0"
"359",2061.52758629776,0,NA,NA,43,"C0T9N0"
"360",NA,NA,NA,NA,NA,"C0U520"
"361",2169.88306935818,3,2,2,42,"C0U600"
"362",1570.87613636364,0,NA,NA,32,"C0U650"
"363",83.5585144927536,0,NA,NA,4,"C0U710"
"364",733.729166666667,0,NA,NA,22,"C0U720"
"365",1445.94927536232,0,NA,NA,34,"C0U750"
"366",2103.19189615508,1,NA,NA,41,"C0U760"
"367",2194.74996245059,0,NA,NA,45,"C0U770"
"368",NA,NA,2,2,NA,"C0U780"
"369",2299.06441304348,3,1,1,45,"C0U860"
"370",1486.83242753623,0,NA,NA,33,"C0U870"
"371",2364.33090184453,20,2.11111111111111,5,46,"C0U880"
"372",2073.43605072464,0,NA,NA,41,"C0U890"
"373",NA,NA,1,1,NA,"C0U900"
"374",2319.97336956522,7,1.2,2,44,"C0U910"
"375",2352.82047101449,1,NA,NA,43,"C0U940"
"376",739.369202898551,0,NA,NA,22,"C0U950"
"377",114.9,0,NA,NA,5,"C0U960"
"378",2203.95744202899,5,1.5,2,44,"C0U970"
"379",1263.65,0,NA,NA,30,"C0U980"
"380",NA,NA,1,1,NA,"C0U990"
"381",1693.48242753623,0,NA,NA,34,"C0UA00"
"382",192.183333333333,0,NA,NA,14,"C0UA10"
"383",0,0,NA,NA,0,"C0UA20"
"384",538.454166666667,0,NA,NA,21,"C0UA30"
"385",739.85,0,NA,NA,22,"C0UA40"
"386",1076.44216073781,0,NA,NA,29,"C0UA50"
"387",1395.25404787908,0,NA,NA,33,"C0UA60"
"388",1226.12644927536,0,NA,NA,30,"C0UA70"
"389",2373.69086890646,47,3.75,14,46,"C0UA80"
"390",2374.59873583663,30,2.63636363636364,10,45,"C0UA90"
"391",1602.26472332016,0,NA,NA,36,"C0UB00"
"392",2150.20134726143,7,2,3,43,"C0UB20"
"393",NA,NA,NA,NA,NA,"C0V210"
"394",NA,NA,NA,NA,NA,"C0V250"
"395",NA,NA,NA,NA,NA,"C0V260"
"396",3206.4706544752,6,2.5,4,52,"C0V310"
"397",2907.02965806529,3,NA,NA,52,"C0V350"
"398",NA,NA,NA,NA,NA,"C0V360"
"399",NA,NA,2,2,NA,"C0V370"
"400",2802.08101618671,10,1.2,2,48,"C0V400"
"401",3052.89666468791,7,1,1,51,"C0V440"
"402",2970.56865826882,5,1,1,52,"C0V450"
"403",3283.21615933609,84,3.19230769230769,9,52,"C0V490"
"404",3229.13932542819,23,1.57142857142857,7,52,"C0V530"
"405",3185.20541653541,74,2.88,15,50,"C0V610"
"406",3042.11071559964,71,3.45,10,51,"C0V620"
"407",2871.54271588556,44,2.27777777777778,5,48,"C0V630"
"408",2772.01996649727,11,1.4,3,48,"C0V640"
"409",NA,NA,3.09090909090909,12,NA,"C0V650"
"410",3201.79409241483,30,1.45,5,52,"C0V660"
"411",3116.59382003584,35,1.78947368421053,5,51,"C0V680"
"412",2915.64190711462,69,4.0625,15,50,"C0V690"
"413",3207.64171400586,81,3.20833333333333,11,52,"C0V700"
"414",3367.366873706,67,2.12903225806452,5,52,"C0V710"
"415",3222.77350291737,32,1.82352941176471,5,53,"C0V720"
"416",3107.62182509881,15,1.55555555555556,5,52,"C0V730"
"417",3256.80233221364,6,2.5,4,52,"C0V740"
"418",3238.08023887783,31,1.42857142857143,6,52,"C0V750"
"419",3260.78210050819,24,1.27777777777778,5,52,"C0V760"
"420",3024.99092869673,14,1.3,4,51,"C0V770"
"421",2341.72725663467,0,NA,NA,49,"C0V790"
"422",2738.42586216447,0,NA,NA,52,"C0V800"
"423",NA,NA,4.75,18,NA,"C0V810"
"424",2214.86834716733,0,NA,NA,48,"C0V820"
"425",3028.04177978543,39,2.64285714285714,7,52,"C0V840"
"426",2737.41843675889,52,3.26666666666667,10,48,"C0V850"
"427",2775.08670355731,54,3.1875,10,48,"C0V860"
"428",2833.86164822134,70,3.47368421052632,10,48,"C0V870"
"429",2897.73260474308,47,2.42105263157895,10,49,"C0V880"
"430",3065.1752859025,65,3.05,12,52,"C0V890"
"431",2956.71844598155,32,2.38461538461538,7,52,"C0V900"
"432",NA,NA,1.89473684210526,5,NA,"C0W110"
"433",2301.80219467221,12,1.375,3,43,"C0W120"
"434",NA,NA,2.6,5,NA,"C0W130"
"435",2088.55176155921,32,2.06666666666667,7,37,"C0W140"
"436",NA,NA,2.68421052631579,10,NA,"C0W150"
"437",NA,NA,14.875,107,NA,"C0W160"
"438",2688.95877737823,1,NA,NA,47,"C0X050"
"439",2740.48254296066,4,NA,NA,47,"C0X060"
"440",2749.86760671937,10,2.25,6,46,"C0X080"
"441",3006.5799924713,83,3.15384615384615,17,48,"C0X100"
"442",3086.58011530803,72,3.08695652173913,14,50,"C0X110"
"443",3046.42773411499,27,1.52941176470588,5,48,"C0X120"
"444",2926.50988642555,5,2,3,48,"C0X130"
"445",2865.02359672332,16,1.36363636363636,5,47,"C0X140"
"446",2893.29740111264,26,1.31578947368421,5,46,"C0X150"
"447",NA,NA,2.125,7,NA,"C0X160"
"448",2806.29510270241,6,2.5,4,47,"C0X170"
"449",NA,NA,5.66666666666667,11,NA,"C0X180"
"450",2822.44262911726,70,3.94117647058824,11,46,"C0X190"
"451",2853.7259391273,4,NA,NA,47,"C0X200"
"452",NA,NA,1,1,NA,"C0X210"
"453",2559.31911307419,20,1.9,5,44,"C0X220"
"454",NA,NA,2.75,5,NA,"C0X230"
"455",1979.39958545078,0,NA,NA,42,"C0X240"
"456",2781.59318230354,17,1.45454545454545,5,46,"C0X250"
"457",2667.38454119488,4,1.5,2,46,"C0X260"
"458",2604.5722826087,36,2.05882352941176,5,45,"C0X280"
"459",2686.65875362319,58,3.5625,13,46,"C0X290"
"460",2507.08503283406,0,NA,NA,46,"C0X300"
"461",2692.31639130435,62,3,8,46,"C0X310"
"462",2738.03187459261,2,1,1,47,"C0X320"
"463",NA,NA,NA,NA,NA,"C0Z020"
"464",NA,NA,NA,NA,NA,"C0Z050"
"465",NA,NA,NA,NA,NA,"C0Z061"
"466",1967.61528985507,0,NA,NA,42,"C0Z070"
"467",NA,NA,NA,NA,NA,"C0Z080"
"468",2330.59897101449,0,NA,NA,47,"C0Z100"
"469",2338.7764057971,2,1,1,48,"C0Z150"
"470",NA,NA,NA,NA,NA,"C0Z160"
"471",NA,NA,NA,NA,NA,"C0Z170"
"472",2408.45042753623,3,1,1,49,"C0Z180"
"473",2376.27053623188,6,1.66666666666667,3,48,"C0Z190"
"474",NA,NA,NA,NA,NA,"C0Z200"
"475",2199.33196376812,0,NA,NA,43,"C0Z210"
"476",NA,NA,NA,NA,NA,"C0Z220"
"477",2548.70815942029,27,2,5,51,"C0Z230"
"478",664.543297101449,0,NA,NA,22,"C0Z250"
"479",NA,NA,NA,NA,NA,"C0Z270"
"480",2081.15751910408,0,NA,NA,43,"C0Z280"
"481",954.971195652174,0,NA,NA,30,"C0Z290"
"482",NA,NA,NA,NA,NA,"C0Z300"
"483",2386.10083333333,0,NA,NA,51,"C0Z310"
"484",NA,NA,NA,NA,NA,"C0Z320"
"485",1628.86358695652,0,NA,NA,37,"C0Z330"
"486",NA,NA,NA,NA,NA,"C1A630"
"487",NA,NA,NA,NA,NA,"C1A750"
"488",NA,NA,NA,NA,NA,"C1A760"
"489",NA,NA,NA,NA,NA,"C1A9N0"
"490",NA,NA,NA,NA,NA,"C1AC50"
"491",NA,NA,NA,NA,NA,"C1AI50"
"492",NA,NA,NA,NA,NA,"C1AI60"
"493",NA,NA,NA,NA,NA,"C1C510"
"494",NA,NA,NA,NA,NA,"C1D380"
"495",NA,NA,NA,NA,NA,"C1D400"
"496",NA,NA,NA,NA,NA,"C1D410"
"497",NA,NA,NA,NA,NA,"C1D420"
"498",NA,NA,NA,NA,NA,"C1D630"
