"","stno","X1","X2","X3","X4","X5"
"95","C0E590",2333.30565293339,6,1.5,2,43
"96","C0E610",NA,NA,NA,NA,NA
"97","C0E730",NA,NA,1.75,3,NA
"98","C0E740",2392.23743835874,6,1,1,42
"99","C0E750",NA,NA,1.375,5,NA
"100","C0E780",2224.73221263881,6,1.25,2,41
"101","C0E791",2289.19457356526,3,1,1,43
"102","C0E810",2156.51125386094,2,NA,NA,42
"103","C0E820",1947.923742574,0,NA,NA,38
"104","C0E830",2380.17419074347,40,2.29411764705882,10,43
"105","C0E850",NA,NA,3,3,NA
"106","C0E870",NA,NA,1.125,2,NA
"107","C0E880",NA,NA,NA,NA,NA
"108","C0E910",2328.50931949934,34,2.53846153846154,7,41
"109","C0E920",2325.70300263505,38,2.3125,8,42
"110","C0E930",2283.47090382082,19,2.25,7,44
"111","C0F000",NA,NA,NA,NA,NA
"112","C0F0A0",NA,NA,NA,NA,NA
"113","C0F0B0",NA,NA,NA,NA,NA
"114","C0F0C0",1174.60007428562,0,NA,NA,35
"115","C0F0D0",0,0,NA,NA,0
"116","C0F0E0",0,0,NA,NA,0
"117","C0F850",2270.41339004131,0,NA,NA,42
"118","C0F861",57.018115942029,0,NA,NA,1
"119","C0F930",NA,NA,1.33333333333333,3,NA
"120","C0F970",2947.85704083868,23,1.22222222222222,3,49
"121","C0F9A0",NA,NA,NA,NA,NA
"122","C0F9I0",2453.33353824284,26,1.6,3,45
"123","C0F9K0",NA,NA,2.125,7,NA
"124","C0F9L0",2402.9925474622,10,1.28571428571429,3,45
"125","C0F9M0",2685.99752762588,20,1.11764705882353,2,46
"126","C0F9N0",3052.36785507246,9,1.14285714285714,2,49
"127","C0F9O0",3005.63976839526,23,1.23529411764706,4,49
"128","C0F9P0",2597.50020219273,71,2.53846153846154,8,44
"129","C0F9Q0",NA,NA,3.75,10,NA
"130","C0F9R0",2733.71107183003,63,2.44,10,46
"131","C0F9S0",3176.19758365451,35,1.76470588235294,6,49
"132","C0F9T0",2690.47445319656,43,1.33333333333333,4,46
"133","C0F9U0",3025.74461293055,23,1.22222222222222,2,49
"134","C0F9V0",NA,NA,NA,NA,NA
"135","C0F9X0",NA,NA,5,19,NA
"136","C0F9Y0",0,0,NA,NA,0
"137","C0F9Z0",0,0,NA,NA,0
"138","C0FA00",NA,NA,NA,NA,NA
"139","C0FA10",2338.30279841897,45,2.0952380952381,8,44
"140","C0FA20",NA,NA,2.35294117647059,9,NA
"141","C0FA30",2182.92934033613,56,2.84210526315789,17,44
"142","C0FA40",2554.99805194805,45,1.68181818181818,6,44
"143","C0G620",2373.79456785244,0,NA,NA,43
"144","C0G640",NA,NA,1.85714285714286,6,NA
"145","C0G650",2731.33178430265,4,1,1,46
"146","C0G660",2767.9373220547,19,1.23076923076923,3,46
"147","C0G720",2545.05005388471,5,1.5,2,45
"148","C0G730",2477.10777075813,14,1.625,4,44
"149","C0G740",NA,NA,3,13,NA
"150","C0G770",2791.88120672564,30,1.45,5,46
"151","C0G780",NA,NA,2.6875,12,NA
"152","C0G800",NA,NA,3.28571428571429,15,NA
"153","C0G810",NA,NA,1.25,3,NA
"154","C0G820",NA,NA,19.1428571428571,128,NA
"155","C0G830",2708.31490607753,20,1.46153846153846,4,46
"156","C0G840",NA,NA,150,150,NA
"157","C0G860",NA,NA,1.33333333333333,4,NA
"158","C0G870",NA,NA,1,1,NA
"159","C0G880",3142.6690276457,20,1.58333333333333,8,52
"160","C0G890",NA,NA,2.29411764705882,10,NA
"161","C0G900",2698.09772793149,81,2.83333333333333,9,44
"162","C0G910",NA,NA,1.78260869565217,6,NA
"163","C0G920",2746.02252971031,8,1,1,46
"164","C0G940",2546.19335040578,1,NA,NA,46
"165","C0G950",2427.20342028985,45,2.15,7,44
"166","C0G960",2372.52088735178,29,1.64705882352941,5,43
"167","C0G970",2360.37052700922,26,2.27272727272727,4,43
"168","C0H890",2197.98613823508,0,NA,NA,46
"169","C0H950",NA,NA,NA,NA,NA
"170","C0H960",2616.02009552042,1,NA,NA,46
"171","C0H990",0,0,NA,NA,0
"172","C0H9A0",NA,NA,NA,NA,NA
"173","C0H9C0",NA,NA,NA,NA,NA
"174","C0I010",539.355615942029,0,NA,NA,23
"175","C0I080",NA,NA,NA,NA,NA
"176","C0I090",NA,NA,NA,NA,NA
"177","C0I110",NA,NA,NA,NA,NA
"178","C0I360",NA,NA,NA,NA,NA
"179","C0I370",1725.04546398275,0,NA,NA,41
"180","C0I380",NA,NA,NA,NA,NA
"181","C0I390",919.57452173913,0,NA,NA,32
"182","C0I410",NA,NA,NA,NA,NA
"183","C0I420",2335.04867859195,0,NA,NA,45
"184","C0I460",2740.8607034632,7,2,4,47
"185","C0I480",18.5277173913043,0,NA,NA,0
"186","C0I490",507.652708258915,0,NA,NA,24
"187","C0I520",NA,NA,NA,NA,NA
"188","C0I530",0,0,NA,NA,0
"189","C0I540",NA,NA,NA,NA,NA
"190","C0K240",NA,NA,NA,NA,NA
"191","C0K250",2492.4790174548,2,1,1,46
"192","C0K280",2673.4382382045,5,4,4,46
"193","C0K291",NA,NA,2.85,9,NA
"194","C0K330",2695.77911923584,8,1.16666666666667,2,46
"195","C0K390",2600.07190447958,6,1.25,2,46
"196","C0K400",2592.58434470119,4,3,3,46
"197","C0K410",2613.77044941405,21,1.63636363636364,4,46
"198","C0K420",2589.93978302476,7,2,4,45
"199","C0K430",2511.32671002246,16,1.875,4,45
"200","C0K440",2503.41927850258,11,1.66666666666667,4,44
"201","C0K450",2546.4137430967,4,1.5,2,44
"202","C0K460",NA,NA,9.33333333333333,26,NA
"203","C0K470",2449.05264163373,0,NA,NA,45
"204","C0K480",2457.84892646967,3,1,1,43
"205","C0K500",2613.64549029563,12,1.57142857142857,5,46
"206","C0K510",2609.96742404774,24,1.33333333333333,5,46
"207","C0K530",NA,NA,3.92857142857143,26,NA
"208","C0K550",2641.99774321334,10,1.8,4,46
"209","C0K560",2537.88720465195,1,NA,NA,46
"210","C0K580",2449.41887483531,2,1,1,44
"211","C0K590",2650.40446734425,13,1.71428571428571,6,46
"212","C0K600",2490.61019217015,67,3.47368421052632,11,44
"213","C0M410",NA,NA,NA,NA,NA
"214","C0M520",NA,NA,3.33333333333333,8,NA
"215","C0M530",543.290280110906,0,NA,NA,26
"216","C0M640",2493.01035995621,0,NA,NA,44
"217","C0M650",2573.31974049749,9,1.6,4,44
"218","C0M660",2568.31690442723,6,1.66666666666667,3,46
"219","C0M670",2671.75737877127,3,1,1,46
"220","C0M680",2699.66753218521,6,2.5,4,46
"221","C0M690",2622.41175249388,1,NA,NA,46
"222","C0M700",2421.60254061207,0,NA,NA,45
"223","C0M710",2657.22841047117,68,3.47368421052632,11,46
"224","C0M720",2389.2864900503,0,NA,NA,43
"225","C0M730",NA,NA,NA,NA,NA
"226","C0M740",2604.49255854888,14,1.33333333333333,3,46
"227","C0M750",NA,NA,2.75,8,NA
"228","C0M760",2681.60469994981,2,1,1,46
"229","C0M770",2466.59711594203,1,NA,NA,44
"230","C0M780",2774.00640476161,6,1,1,46
"231","C0M790",NA,NA,1,1,NA
"232","C0M800",2076.36033600305,0,NA,NA,48
"233","C0M810",612.335006117071,0,NA,NA,28
"234","C0M820",1152.31146559663,0,NA,NA,38
"235","C0M850",1625.86232486354,0,NA,NA,41
"236","C0M860",1869.2531198946,0,NA,NA,42
"237","C0M880",2595.07992885376,71,5.23076923076923,14,45
"238","C0N010",2636.98466930171,72,3.63157894736842,9,45
"239","C0N020",2645.02114379823,71,3.47058823529412,13,45
"240","C0N030",2693.48082947487,80,4.85714285714286,14,46
"241","C0N040",2551.04036147186,72,3.63157894736842,13,45
"242","C0N050",2523.66035243742,72,4.3125,13,44
"243","C0O810",NA,NA,NA,NA,NA
"244","C0O830",NA,NA,NA,NA,NA
"245","C0O840",3058.64134697911,25,1.84615384615385,5,49
"246","C0O860",NA,NA,2.75,14,NA
"247","C0O900",NA,NA,7,13,NA
"248","C0O930",NA,NA,1,1,NA
"249","C0O950",NA,NA,2,7,NA
"250","C0O960",2781.0016916055,4,1,1,48
"251","C0O970",2617.87030574285,1,NA,NA,47
"252","C0O980",3068.36006022963,8,1.4,3,52
"253","C0O990",2757.00875590025,4,NA,NA,49
"254","C0R100",NA,NA,NA,NA,NA
"255","C0R130",NA,NA,NA,NA,NA
"256","C0R140",1473.28600310064,0,NA,NA,40
"257","C0R150",NA,NA,NA,NA,NA
"258","C0R160",2947.21801822753,5,1.33333333333333,2,52
"259","C0R170",NA,NA,6.4,24,NA
"260","C0R190",NA,NA,8,8,NA
"261","C0R220",3176.46041514524,9,1,1,52
"262","C0R240",NA,NA,NA,NA,NA
"263","C0R260",2871.49200034145,4,1,1,52
"264","C0R270",3064.27134008732,15,1.55555555555556,4,52
"265","C0R280",2238.42991304348,0,NA,NA,50
"266","C0R320",NA,NA,1.83333333333333,3,NA
"267","C0R341",2321.53050592885,0,NA,NA,51
"268","C0R350",3132.32468115942,33,2.13333333333333,6,53
"269","C0R440",169.383432147563,0,NA,NA,10
"270","C0R470",2980.78305477132,1,NA,NA,52
"271","C0R480",NA,NA,8,8,NA
"272","C0R490",NA,NA,1.8,4,NA
"273","C0R510",NA,NA,NA,NA,NA
"274","C0R520",NA,NA,1.6,4,NA
"275","C0R540",2906.34514624506,10,1.5,3,52
"276","C0R550",3256.62699218052,12,1.375,4,52
"277","C0R560",3237.8740687539,35,1.78947368421053,5,52
"278","C0R570",3138.90343131015,6,1,1,52
"279","C0R580",3048.5636977854,12,1.33333333333333,2,52
"280","C0R590",NA,NA,1.33333333333333,2,NA
"281","C0R600",1520.88013354037,0,NA,NA,40
"282","C0R620",3008.55855072464,36,2.125,9,53
"283","C0R640",3030.30556164126,43,2.5625,10,52
"284","C0R650",2962.04200734049,5,2,3,52
"285","C0R660",NA,NA,1.2,2,NA
"286","C0R670",2993.05950724638,26,1.92307692307692,5,52
"287","C0R680",3101.13086231884,41,2.6,6,52
"288","C0R690",2337.72847826087,0,NA,NA,52
"289","C0R700",3064.03722463768,23,2.2,5,53
"290","C0R710",2806.83504347826,13,2,6,52
"291","C0R720",2355.8005942029,4,NA,NA,52
"292","C0R730",NA,NA,1.5,2,NA
"293","C0R740",3025.21113043478,29,2.27272727272727,5,52
"294","C0R750",1614.98300724638,0,NA,NA,41
"295","C0R760",2007.4821884058,0,NA,NA,46
"296","C0R770",2696.71507839262,12,2.5,4,52
"297","C0R780",NA,NA,2.45454545454545,5,NA
"298","C0R790",2806.17638339921,21,1.66666666666667,4,52
"299","C0R800",2737.16090893591,14,1.85714285714286,4,52
"300","C0R810",2982.66870289855,17,2.28571428571429,5,52
"301","C0R820",1863.48283385001,0,NA,NA,47
"302","C0R830",1889.25680039526,0,NA,NA,45
"303","C0R840",NA,NA,NA,NA,NA
"304","C0R850",2847.82376284585,4,1,1,52
"305","C0R860",3004.21366600294,55,2.55,7,52
"306","C0R870",3031.2790728402,51,2.28571428571429,9,52
"307","C0R880",3084.38545586298,59,2.59090909090909,13,53
"308","C0R890",3047.23633069829,50,3.0625,13,52
"309","C0R900",3320.40990664408,61,2.30769230769231,12,53
"310","C0R910",3009.08371212121,29,2.33333333333333,10,52
"311","C0R920",2938.66805599473,24,1.53846153846154,4,52
"312","C0R940",2976.06117588933,19,2.25,6,52
"313","C0S660",1225.61829710145,0,NA,NA,32
"314","C0S690",NA,NA,NA,NA,NA
"315","C0S700",1688.81327536232,1,NA,NA,40
"316","C0S710",1906.87734782609,0,NA,NA,42
"317","C0S730",2647.14050263505,5,1.33333333333333,2,52
"318","C0S740",2025.46364822134,0,NA,NA,43
"319","C0S750",16.7708333333333,0,NA,NA,1
"320","C0S760",316.36268115942,0,NA,NA,19
"321","C0S770",1850.97082608696,0,NA,NA,44
"322","C0S790",NA,NA,NA,NA,NA
"323","C0S810",NA,NA,NA,NA,NA
"324","C0S830",NA,NA,NA,NA,NA
"325","C0S840",2910.95118181818,4,3,3,52
"326","C0S890",2224.65042028985,0,NA,NA,46
"327","C0S900",NA,NA,3.15,15,NA
"328","C0S910",2547.35688405797,4,3,3,52
"329","C0S920",NA,NA,NA,NA,NA
"330","C0S930",2193.83946047431,0,NA,NA,46
"331","C0S940",NA,NA,NA,NA,NA
"332","C0S950",1790.34819960474,0,NA,NA,41
"333","C0S960",2861.76426086957,25,2,6,52
"334","C0S970",2873.37654347826,7,2,3,52
"335","C0S980",940.001992753623,0,NA,NA,31
"336","C0S990",1937.2575,0,NA,NA,45
"337","C0SA00",NA,NA,NA,NA,NA
"338","C0SA10",NA,NA,NA,NA,NA
"339","C0SA20",1098.63224637681,0,NA,NA,31
"340","C0SA30",NA,NA,2.25,3,NA
"341","C0SA40",2233.39512949369,0,NA,NA,46
"342","C0SA60",2795.09382608696,0,NA,NA,52
"343","C0SA80",2367.84484057971,1,NA,NA,50
"344","C0SA90",1697.90806521739,0,NA,NA,41
"345","C0T790",0,0,NA,NA,0
"346","C0T820",1478.93724901186,0,NA,NA,34
"347","C0T870",1721.48489855072,0,NA,NA,40
"348","C0T900",2105.14639130435,0,NA,NA,44
"349","C0T960",NA,NA,NA,NA,NA
"350","C0T9A0",1507.5856884058,0,NA,NA,35
"351","C0T9B0",1417.05054347826,0,NA,NA,36
"352","C0T9D0",NA,NA,NA,NA,NA
"353","C0T9E0",1595.28007246377,0,NA,NA,38
"354","C0T9F0",NA,NA,NA,NA,NA
"355","C0T9G0",1398.66721014493,0,NA,NA,34
"356","C0T9H0",NA,NA,NA,NA,NA
"357","C0T9I0",NA,NA,NA,NA,NA
"358","C0T9M0",NA,NA,NA,NA,NA
"359","C0T9N0",2061.52758629776,0,NA,NA,43
"360","C0U520",NA,NA,NA,NA,NA
"361","C0U600",2169.88306935818,3,2,2,42
"362","C0U650",1570.87613636364,0,NA,NA,32
"363","C0U710",83.5585144927536,0,NA,NA,4
"364","C0U720",733.729166666667,0,NA,NA,22
"365","C0U750",1445.94927536232,0,NA,NA,34
"366","C0U760",2103.19189615508,1,NA,NA,41
"367","C0U770",2194.74996245059,0,NA,NA,45
"368","C0U780",NA,NA,2,2,NA
"369","C0U860",2299.06441304348,3,1,1,45
"370","C0U870",1486.83242753623,0,NA,NA,33
"371","C0U880",2364.33090184453,20,2.11111111111111,5,46
"372","C0U890",2073.43605072464,0,NA,NA,41
"373","C0U900",NA,NA,1,1,NA
"374","C0U910",2319.97336956522,7,1.2,2,44
"375","C0U940",2352.82047101449,1,NA,NA,43
"376","C0U950",739.369202898551,0,NA,NA,22
"377","C0U960",114.9,0,NA,NA,5
"378","C0U970",2203.95744202899,5,1.5,2,44
"379","C0U980",1263.65,0,NA,NA,30
"380","C0U990",NA,NA,1,1,NA
"381","C0UA00",1693.48242753623,0,NA,NA,34
"382","C0UA10",192.183333333333,0,NA,NA,14
"383","C0UA20",0,0,NA,NA,0
"384","C0UA30",538.454166666667,0,NA,NA,21
"385","C0UA40",739.85,0,NA,NA,22
"386","C0UA50",1076.44216073781,0,NA,NA,29
"387","C0UA60",1395.25404787908,0,NA,NA,33
"388","C0UA70",1226.12644927536,0,NA,NA,30
"389","C0UA80",2373.69086890646,47,3.75,14,46
"390","C0UA90",2374.59873583663,30,2.63636363636364,10,45
"391","C0UB00",1602.26472332016,0,NA,NA,36
"392","C0UB20",2150.20134726143,7,2,3,43
"393","C0V210",NA,NA,NA,NA,NA
"394","C0V250",NA,NA,NA,NA,NA
"395","C0V260",NA,NA,NA,NA,NA
"396","C0V310",3206.4706544752,6,2.5,4,52
"397","C0V350",2907.02965806529,3,NA,NA,52
"398","C0V360",NA,NA,NA,NA,NA
"399","C0V370",NA,NA,2,2,NA
"400","C0V400",2802.08101618671,10,1.2,2,48
"401","C0V440",3052.89666468791,7,1,1,51
"402","C0V450",2970.56865826882,5,1,1,52
"403","C0V490",3283.21615933609,84,3.19230769230769,9,52
"404","C0V530",3229.13932542819,23,1.57142857142857,7,52
"405","C0V610",3185.20541653541,74,2.88,15,50
"406","C0V620",3042.11071559964,71,3.45,10,51
"407","C0V630",2871.54271588556,44,2.27777777777778,5,48
"408","C0V640",2772.01996649727,11,1.4,3,48
"409","C0V650",NA,NA,3.09090909090909,12,NA
"410","C0V660",3201.79409241483,30,1.45,5,52
"411","C0V680",3116.59382003584,35,1.78947368421053,5,51
"412","C0V690",2915.64190711462,69,4.0625,15,50
"413","C0V700",3207.64171400586,81,3.20833333333333,11,52
"414","C0V710",3367.366873706,67,2.12903225806452,5,52
"415","C0V720",3222.77350291737,32,1.82352941176471,5,53
"416","C0V730",3107.62182509881,15,1.55555555555556,5,52
"417","C0V740",3256.80233221364,6,2.5,4,52
"418","C0V750",3238.08023887783,31,1.42857142857143,6,52
"419","C0V760",3260.78210050819,24,1.27777777777778,5,52
"420","C0V770",3024.99092869673,14,1.3,4,51
"421","C0V790",2341.72725663467,0,NA,NA,49
"422","C0V800",2738.42586216447,0,NA,NA,52
"423","C0V810",NA,NA,4.75,18,NA
"424","C0V820",2214.86834716733,0,NA,NA,48
"425","C0V840",3028.04177978543,39,2.64285714285714,7,52
"426","C0V850",2737.41843675889,52,3.26666666666667,10,48
"427","C0V860",2775.08670355731,54,3.1875,10,48
"428","C0V870",2833.86164822134,70,3.47368421052632,10,48
"429","C0V880",2897.73260474308,47,2.42105263157895,10,49
"430","C0V890",3065.1752859025,65,3.05,12,52
"431","C0V900",2956.71844598155,32,2.38461538461538,7,52
"432","C0W110",NA,NA,1.89473684210526,5,NA
"433","C0W120",2301.80219467221,12,1.375,3,43
"434","C0W130",NA,NA,2.6,5,NA
"435","C0W140",2088.55176155921,32,2.06666666666667,7,37
"436","C0W150",NA,NA,2.68421052631579,10,NA
"437","C0W160",NA,NA,14.875,107,NA
"438","C0X050",2688.95877737823,1,NA,NA,47
"439","C0X060",2740.48254296066,4,NA,NA,47
"440","C0X080",2749.86760671937,10,2.25,6,46
"441","C0X100",3006.5799924713,83,3.15384615384615,17,48
"442","C0X110",3086.58011530803,72,3.08695652173913,14,50
"443","C0X120",3046.42773411499,27,1.52941176470588,5,48
"444","C0X130",2926.50988642555,5,2,3,48
"445","C0X140",2865.02359672332,16,1.36363636363636,5,47
"446","C0X150",2893.29740111264,26,1.31578947368421,5,46
"447","C0X160",NA,NA,2.125,7,NA
"448","C0X170",2806.29510270241,6,2.5,4,47
"449","C0X180",NA,NA,5.66666666666667,11,NA
"450","C0X190",2822.44262911726,70,3.94117647058824,11,46
"451","C0X200",2853.7259391273,4,NA,NA,47
"452","C0X210",NA,NA,1,1,NA
"453","C0X220",2559.31911307419,20,1.9,5,44
"454","C0X230",NA,NA,2.75,5,NA
"455","C0X240",1979.39958545078,0,NA,NA,42
"456","C0X250",2781.59318230354,17,1.45454545454545,5,46
"457","C0X260",2667.38454119488,4,1.5,2,46
"458","C0X280",2604.5722826087,36,2.05882352941176,5,45
"459","C0X290",2686.65875362319,58,3.5625,13,46
"460","C0X300",2507.08503283406,0,NA,NA,46
"461","C0X310",2692.31639130435,62,3,8,46
"462","C0X320",2738.03187459261,2,1,1,47
"463","C0Z020",NA,NA,NA,NA,NA
"464","C0Z050",NA,NA,NA,NA,NA
"465","C0Z061",NA,NA,NA,NA,NA
"466","C0Z070",1967.61528985507,0,NA,NA,42
"467","C0Z080",NA,NA,NA,NA,NA
"468","C0Z100",2330.59897101449,0,NA,NA,47
"469","C0Z150",2338.7764057971,2,1,1,48
"470","C0Z160",NA,NA,NA,NA,NA
"471","C0Z170",NA,NA,NA,NA,NA
"472","C0Z180",2408.45042753623,3,1,1,49
"473","C0Z190",2376.27053623188,6,1.66666666666667,3,48
"474","C0Z200",NA,NA,NA,NA,NA
"475","C0Z210",2199.33196376812,0,NA,NA,43
"476","C0Z220",NA,NA,NA,NA,NA
"477","C0Z230",2548.70815942029,27,2,5,51
"478","C0Z250",664.543297101449,0,NA,NA,22
"479","C0Z270",NA,NA,NA,NA,NA
"480","C0Z280",2081.15751910408,0,NA,NA,43
"481","C0Z290",954.971195652174,0,NA,NA,30
"482","C0Z300",NA,NA,NA,NA,NA
"483","C0Z310",2386.10083333333,0,NA,NA,51
"484","C0Z320",NA,NA,NA,NA,NA
"485","C0Z330",1628.86358695652,0,NA,NA,37
"486","C1A630",NA,NA,NA,NA,NA
"487","C1A750",NA,NA,NA,NA,NA
"488","C1A760",NA,NA,NA,NA,NA
"489","C1A9N0",NA,NA,NA,NA,NA
"490","C1AC50",NA,NA,NA,NA,NA
"491","C1AI50",NA,NA,NA,NA,NA
"492","C1AI60",NA,NA,NA,NA,NA
"493","C1C510",NA,NA,NA,NA,NA
"494","C1D380",NA,NA,NA,NA,NA
"495","C1D400",NA,NA,NA,NA,NA
"496","C1D410",NA,NA,NA,NA,NA
"497","C1D420",NA,NA,NA,NA,NA
"498","C1D630",NA,NA,NA,NA,NA
"499","C1D640",NA,NA,NA,NA,NA
"500","C1E451",NA,NA,NA,NA,NA
"501","C1E461",NA,NA,NA,NA,NA
"502","C1E480",NA,NA,NA,NA,NA
"503","C1E511",NA,NA,NA,NA,NA
"504","C1E601",NA,NA,NA,NA,NA
"505","C1E670",NA,NA,NA,NA,NA
"506","C1E681",NA,NA,NA,NA,NA
"507","C1E691",NA,NA,NA,NA,NA
"508","C1E701",NA,NA,NA,NA,NA
"509","C1E711",NA,NA,NA,NA,NA
"510","C1E721",NA,NA,NA,NA,NA
"511","C1E770",NA,NA,NA,NA,NA
"512","C1E890",NA,NA,NA,NA,NA
"513","C1E900",NA,NA,NA,NA,NA
"514","C1F871",NA,NA,NA,NA,NA
"515","C1F891",NA,NA,NA,NA,NA
"516","C1F911",NA,NA,NA,NA,NA
"517","C1F941",NA,NA,NA,NA,NA
"518","C1F9B1",NA,NA,NA,NA,NA
"519","C1F9C1",NA,NA,NA,NA,NA
"520","C1F9D1",NA,NA,NA,NA,NA
"521","C1F9E1",NA,NA,NA,NA,NA
"522","C1F9F1",NA,NA,NA,NA,NA
"523","C1F9G1",NA,NA,NA,NA,NA
"524","C1F9J1",NA,NA,NA,NA,NA
"525","C1F9W0",NA,NA,NA,NA,NA
"526","C1G691",NA,NA,NA,NA,NA
"527","C1G9D0",NA,NA,NA,NA,NA
"528","C1H000",NA,NA,NA,NA,NA
"529","C1H840",NA,NA,NA,NA,NA
"530","C1H860",NA,NA,NA,NA,NA
"531","C1H900",NA,NA,NA,NA,NA
"532","C1H920",NA,NA,NA,NA,NA
"533","C1H941",NA,NA,NA,NA,NA
"534","C1H971",NA,NA,NA,NA,NA
"535","C1H9B1",NA,NA,NA,NA,NA
"536","C1I020",NA,NA,NA,NA,NA
"537","C1I030",NA,NA,NA,NA,NA
"538","C1I050",NA,NA,NA,NA,NA
"539","C1I070",NA,NA,NA,NA,NA
"540","C1I101",NA,NA,NA,NA,NA
"541","C1I121",NA,NA,NA,NA,NA
