"","stno","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"38","C0AH50",333,32,0,3.43835616438356,11.1061946902655,6,46,741.5,57,0
"39","C0AH70",319,44,2,4.14931506849315,11.3022388059701,6,46,1072,77,0
"40","C0AH80",316,46,3,5.15068493150685,12.8767123287671,5,19,1246,78,0
"41","C0AH90",274,85,6,8.94657534246575,14.7094594594595,10,17,2354,112,0
"42","C0AI00",336,28,1,3.07534246575342,10.2045454545455,7,46,651,59,0
"43","C0AI10",301,61,3,6.30821917808219,13.7874251497006,7,15,1504.5,85,0
"44","C0AI20",331,33,1,3.65753424657534,9.08163265306122,8,17,505,67,0
"45","C0AI30",327,37,1,3.68630136986301,12.4583333333333,4,46,967,64,0
"46","C0AI40",324,40,1,3.43287671232877,11.9333333333333,4,46,842.5,61,0
"47","C0AJ10",132,36,0,5.80654761904762,11.2126436781609,8,16,129.5,10,0
"48","C0AJ20",329,36,0,3.18082191780822,7.63815789473684,6,16,503,69,0
"49","C0AJ30",336,29,0,2.63835616438356,8.37391304347826,5,46,403,55,0
"50","C0AJ40",308,56,1,5.11917808219178,11.3242424242424,9,16,727.5,76,0
"51","C0AJ50",292,70,3,6.08904109589041,13.1508875739645,12,16,864,74,0
"52","C0AJ60",323,40,2,4.13698630136986,10.863309352518,7,18,613.5,59,0
"53","C0AJ70",324,40,1,4.16164383561644,9.99342105263158,7,17,607.5,65,0
"54","C0AJ80",318,43,3,5.00686813186813,15.1875,4,46,1313,64,0
"55","C0B010",283,80,2,7.11917808219178,14.7642045454545,9,14,1260,79,0
"56","C0B020",338,27,0,2.59452054794521,7.3984375,7,16,444.5,59,0
"57","C0B040",297,68,0,5.43287671232877,11.2670454545455,9,15,899.5,83,0
"58","C0B050",296,69,0,5.45479452054794,11.8511904761905,8,16,861,74,0
"59","C0B060",267,83,4,8.94209039548023,18.2976878612717,10,14,1514,83,0
"60","C0C460",311,52,2,5.86301369863014,14.3624161073826,8,30,1396,83,0
"61","C0C480",339,24,2,2.91506849315068,9.41592920353982,5,53,638.5,53,0
"62","C0C490",320,43,2,4.4,11.6376811594203,8,46,1032,70,0
"63","C0C590",341,22,2,3.08904109589041,9.39583333333333,9,46,430,51,0
"64","C0C620",341,23,1,2.77945205479452,8.2479674796748,7,46,381,54,0
"65","C0C630",323,41,1,4.13972602739726,11.5343511450382,8,46,881,67,0
"66","C0C650",328,37,0,3.32602739726027,10.0330578512397,8,46,645,59,0
"67","C0C660",328,35,2,3.78356164383562,10.2296296296296,9,46,602,61,0
"68","C0C670",320,43,2,4.78493150684931,12.2132867132867,8,46,983,72,0
"69","C0C680",322,41,2,3.97534246575342,10.4388489208633,9,46,905.5,67,0
"70","C0C700",328,36,1,3.23013698630137,9,8,46,592.5,62,0
"71","C0C710",310,50,5,5.75479452054795,14.0033333333333,9,46,1399,78,0
"72","C0C720",344,19,2,2.42739726027397,9.6304347826087,6,46,379.5,45,0
"73","C0C730",338,25,2,3.41095890410959,12.3267326732673,8,42,414,41,0
"74","C0C740",341,22,2,3.21780821917808,11.8636363636364,9,42,423,42,0
"75","C0C750",340,24,1,2.73424657534247,11.7411764705882,7,42,366,39,0
"76","C0D360",319,43,3,5.46027397260274,14.1347517730496,5,53,1253,84,0
"77","C0D390",88,3,0,1.18131868131868,3.98148148148148,8,46,0,0,0
"78","C0D430",328,34,3,4.55753424657534,14.3405172413793,7,53,901.5,60,0
"79","C0D480",324,39,2,4.00684931506849,10.7536764705882,8,46,719,68,0
"80","C0D540",318,43,4,5.05616438356164,14.3062015503876,8,46,1153.5,71,0
"81","C0D550",320,42,3,4.66164383561644,11.0487012987013,5,46,972,92,0
"82","C0D560",334,29,2,3.65342465753425,13.0735294117647,8,46,684.5,53,0
"83","C0D580",338,23,4,3.77123287671233,11.4708333333333,8,46,773.5,63,0
"84","C0D590",342,21,2,3.34109589041096,12.3181818181818,6,53,390,42,0
"85","C0D650",336,28,1,3.31232876712329,11.4056603773585,8,46,447.5,47,0
"86","C0D660",337,27,1,3.28630136986301,13.3277777777778,8,46,509,42,0
"87","C0D670",336,27,2,3.39452054794521,14.2413793103448,9,46,539,40,0
"88","C0D680",336,27,2,3.25479452054795,14.85,8,46,582.5,40,0
"89","C0D690",344,20,1,2.93013698630137,12.1534090909091,8,42,319,36,0
"90","C0E420",336,24,5,3.67945205479452,16.7875,6,53,731.5,41,0
"91","C0E430",317,45,3,5.37945205479452,14.6529850746269,6,53,1254,78,0
"92","C0E520",319,31,5,4.53943661971831,16.115,8,46,906.5,66,0
"93","C0E540",355,0,0,0.00704225352112676,0.833333333333333,1,151,0,0,0
"94","C0E550",340,20,5,3.92739726027397,15.5815217391304,8,46,796,52,0
"95","C0E590",340,23,2,3.2041095890411,17.1985294117647,3,46,477.5,36,0
"96","C0E610",318,44,3,4.40684931506849,12.9717741935484,7,46,822,78,0
"97","C0E730",340,21,4,3.72876712328767,15.1222222222222,6,53,695,48,0
"98","C0E740",334,26,5,4.2,16.6630434782609,8,46,899,52,0
"99","C0E750",337,24,4,4.02876712328767,16.7102272727273,5,46,707.5,49,0
"100","C0E780",334,29,2,3.45205479452055,15.75,5,46,579,47,0
"101","C0E791",339,23,3,3.72739726027397,14.9505494505495,4,47,828.5,60,0
"102","C0E810",340,22,3,3.1986301369863,15.5666666666667,5,46,467,38,0
"103","C0E820",327,35,3,4.80821917808219,13.5,6,53,1035,77,0
"104","C0E830",343,19,3,2.97671232876712,15.5214285714286,3,47,499.5,44,0
"105","C0E850",331,29,5,4.53835616438356,13.9201680672269,6,53,993.5,65,0
"106","C0E870",333,27,5,3.84931506849315,17.5625,8,46,738.5,41,0
"107","C0E880",321,29,5,4.96056338028169,17.4356435643564,8,46,962.5,56,0
"108","C0E910",337,25,3,3.0986301369863,16.1571428571429,6,46,541.5,35,0
"109","C0E920",341,23,1,2.93835616438356,15.5434782608696,3,46,424,36,0
"110","C0E930",336,24,5,3.64931506849315,18,8,46,746.5,37,0
"111","C0F000",168,11,2,3.39779005524862,18.6363636363636,4,47,198,12,0
"112","C0F0A0",355,9,1,0.801369863013699,17.2058823529412,9,83,0,0,0
"113","C0F0B0",337,25,3,3.45342465753425,13.1302083333333,3,47,806.5,67,0
"114","C0F0C0",310,51,4,6.02465753424658,16.6590909090909,4,46,1603.5,92,0
"115","C0F0D0",312,46,7,7.11643835616438,18.2922535211268,7,47,1920.5,90,2
"116","C0F0E0",350,13,2,1.99315068493151,14.8469387755102,8,35,26,3,0
"117","C0F850",327,34,4,4.37123287671233,15.1952380952381,4,47,1095.5,74,0
"118","C0F861",317,44,4,4.70821917808219,12.543795620438,8,47,1063,83,0
"119","C0F930",325,28,2,3.1169014084507,16.5149253731343,3,46,601.5,44,0
"120","C0F970",333,30,2,3.57397260273973,16.1049382716049,3,47,903,54,0
"121","C0F9A0",311,40,4,4.54929577464789,16.4795918367347,7,47,1227.5,66,0
"122","C0F9I0",337,25,3,3.04794520547945,14.8333333333333,3,46,625,49,0
"123","C0F9K0",341,23,1,2.4986301369863,13.8181818181818,3,47,450,43,0
"124","C0F9L0",339,24,2,3.03287671232877,13.3373493975904,3,46,562,54,0
"125","C0F9M0",336,28,1,3.33698630136986,15.225,3,46,752.5,51,0
"126","C0F9N0",333,29,3,3.72465753424658,16.3795180722892,4,47,971.5,53,0
"127","C0F9O0",334,30,1,3.20958904109589,13.4655172413793,4,47,765,59,0
"128","C0F9P0",338,26,1,2.67260273972603,15.484126984127,3,47,568.5,41,0
"129","C0F9Q0",342,20,3,3.31643835616438,15.7207792207792,3,46,652,48,0
"130","C0F9R0",342,21,2,2.38219178082192,13.5859375,3,46,426.5,40,0
"131","C0F9S0",335,27,3,3.07808219178082,15.6041666666667,3,47,712.5,49,0
"132","C0F9T0",333,29,3,3.53013698630137,17.18,3,47,862,50,0
"133","C0F9U0",331,30,4,3.2041095890411,15.1883116883117,4,47,756,51,0
"134","C0F9V0",326,35,4,4.95616438356164,17.3942307692308,4,46,1367,71,0
"135","C0F9X0",337,26,2,3.05342465753425,14.474025974026,4,46,648,50,0
"136","C0F9Y0",316,46,3,5.48904109589041,13.0097402597403,8,47,1338.5,100,0
"137","C0F9Z0",311,53,1,4.84109589041096,13.1865671641791,7,47,1092,85,0
"138","C0FA00",298,54,3,5.82957746478873,15.5601503759399,7,46,1495,94,0
"139","C0FA10",344,19,2,2.49452054794521,14.452380952381,3,47,420.5,38,0
"140","C0FA20",345,19,1,2.38082191780822,13.7936507936508,3,46,382,37,0
"141","C0FA30",324,19,2,2.59420289855072,17.9,3,43,528,33,0
"142","C0FA40",342,20,3,2.74246575342466,15.4,3,46,563,43,0
"143","C0G620",337,23,5,3.45068493150685,16.5723684210526,4,47,862,51,0
"144","C0G640",333,19,3,2.95774647887324,17.7966101694915,3,47,566,40,0
"145","C0G650",333,29,3,3.95479452054795,19.2466666666667,4,47,1093.5,55,1
"146","C0G660",333,30,2,3.16575342465753,16.5071428571429,4,47,801.5,52,0
"147","C0G720",337,25,3,3.22876712328767,17.0797101449275,3,38,774.5,48,0
"148","C0G730",337,27,1,2.5972602739726,16.3448275862069,3,47,656.5,40,0
"149","C0G740",342,23,0,2.34246575342466,13.5714285714286,3,47,550,44,0
"150","C0G770",336,26,3,3.2972602739726,17.9626865671642,3,47,710,44,0
"151","C0G780",339,23,3,2.56986301369863,16.1724137931034,3,47,509,40,0
"152","C0G800",340,25,0,2.28767123287671,13.6885245901639,3,47,627,44,0
"153","C0G810",336,26,3,3.32191780821918,16.8402777777778,4,47,875,52,0
"154","C0G820",348,17,0,1.82465753424658,15.8571428571429,1,138,572,39,0
"155","C0G830",345,19,1,1.93972602739726,13.3584905660377,2,47,381,38,0
"156","C0G840",336,20,2,2.3086592178771,16.53,0,151,826.5,50,0
"157","C0G860",334,29,2,3.59315068493151,18.7357142857143,4,47,959.5,50,0
"158","C0G870",334,22,2,2.58100558659218,16.8,2,53,633,43,0
"159","C0G880",329,32,4,4.47808219178082,19.9329268292683,3,47,1267,63,0
"160","C0G890",345,18,2,2.5013698630137,14.7258064516129,4,47,500.5,40,0
"161","C0G900",346,16,3,2.3013698630137,14.7368421052632,3,47,400.5,38,0
"162","C0G910",337,25,3,2.60684931506849,14.4166666666667,3,47,563,47,0
"163","C0G920",331,31,3,3.83150684931507,19.6971830985915,4,47,1022,52,0
"164","C0G940",336,28,1,2.69315068493151,15.1230769230769,3,47,624,47,0
"165","C0G950",344,19,2,2.86027397260274,15.5820895522388,3,47,567.5,44,0
"166","C0G960",349,14,2,2.23013698630137,16.6122448979592,3,47,347.5,33,0
"167","C0G970",342,20,3,2.4013698630137,14.8559322033898,2,47,685,44,0
"168","C0H890",309,54,2,5.32602739726027,16.0661157024793,6,47,1391.5,85,0
"169","C0H950",305,48,5,6.22625698324022,20.8317757009346,4,47,1865.5,80,0
"170","C0H960",329,33,3,3.62602739726027,15.9457831325301,4,47,970,58,0
"171","C0H990",286,74,5,9.50821917808219,21.0333333333333,9,47,2618,106,2
"172","C0H9A0",300,61,4,7.15479452054795,16.1203703703704,12,42,1955.5,111,0
"173","C0H9C0",297,63,5,7.25479452054795,16.3456790123457,9,39,1534,98,0
"174","C0I010",310,52,3,7.48082191780822,21.0038461538462,7,47,1988,80,1
"175","C0I080",315,48,2,4.87808219178082,13.4886363636364,8,82,1278.5,88,0
"176","C0I090",306,47,5,6.93016759776536,16.7635135135135,4,82,1953.5,100,0
"177","C0I110",315,45,5,5.61917808219178,21.5894736842105,3,82,1746,74,0
"178","C0I360",315,45,5,5.56164383561644,17.8070175438597,4,46,1548,81,0
"179","C0I370",304,58,3,6.15616438356164,16.5220588235294,6,47,1729,98,0
"180","C0I380",307,52,6,6.51369863013699,19.8125,4,47,1972,87,1
"181","C0I390",316,47,2,7.17534246575342,20.6220472440945,7,47,1872.5,83,2
"182","C0I410",321,41,3,4.72739726027397,17.4292929292929,3,47,1359.5,73,0
"183","C0I420",323,37,5,4.93287671232877,16.0758928571429,7,47,1316.5,76,0
"184","C0I460",332,29,4,3.77534246575342,16.2117647058824,4,47,1051,64,0
"185","C0I480",306,55,4,7.5041095890411,16.0175438596491,9,47,1848,107,1
"186","C0I490",303,56,6,6.59178082191781,16.5931034482759,7,47,1718.5,94,1
"187","C0I520",365,0,0,0,NA,0,151,0,0,0
"188","C0I530",294,63,8,8.97945205479452,19.7439759036145,8,47,2230.5,101,2
"189","C0I540",332,31,2,3.80684931506849,14.3247422680412,10,47,786,42,1
"190","C0K240",305,53,4,5.79419889502762,15.6529850746269,6,42,1707,95,0
"191","C0K250",340,22,3,2.5,13.0357142857143,4,47,533,53,0
"192","C0K280",340,25,0,2.32054794520548,12.2753623188406,3,84,547,48,0
"193","C0K291",342,22,1,2.32191780821918,13.8934426229508,2,90,623,45,0
"194","C0K330",335,29,1,2.73561643835616,14.9029850746269,3,47,691,51,0
"195","C0K390",338,26,1,2.63013698630137,14.5454545454545,3,82,653.5,50,0
"196","C0K400",331,34,0,3.29178082191781,17.9328358208955,3,82,944.5,53,0
"197","C0K410",341,22,2,2.48904109589041,14.4206349206349,2,88,700.5,48,0
"198","C0K420",335,28,2,3.2041095890411,17.1985294117647,4,46,742.5,50,0
"199","C0K430",340,25,0,2.25205479452055,12.4545454545455,3,47,500,50,0
"200","C0K440",337,26,2,3.02739726027397,18.728813559322,3,46,728,44,0
"201","C0K450",335,29,1,2.86438356164384,15.1521739130435,3,88,786,51,0
"202","C0K460",332,33,0,2.96164383561644,14.4133333333333,3,82,819.5,57,0
"203","C0K470",325,39,1,4.00684931506849,14.3382352941176,4,47,1168.5,73,0
"204","C0K480",331,32,2,3.12739726027397,16.5434782608696,3,47,779.5,50,0
"205","C0K500",341,22,2,2.39315068493151,12.6594202898551,3,84,522.5,53,0
"206","C0K510",348,16,1,2.07671232876712,10.9855072463768,3,88,552.5,53,0
"207","C0K530",345,18,2,2.04794520547945,14.375,4,47,411.5,34,0
"208","C0K550",343,20,2,2.1958904109589,11.45,3,88,576.5,54,0
"209","C0K560",319,42,4,5.23287671232877,18.9108910891089,4,81,1621,77,0
"210","C0K580",336,27,2,2.73835616438356,14.6985294117647,3,47,679,51,0
"211","C0K590",339,25,1,2.2972602739726,12.7045454545455,4,47,510.5,49,0
"212","C0K600",343,21,1,2.21095890410959,14.6727272727273,2,47,599,37,0
"213","C0M410",322,37,3,5.03729281767956,15.3235294117647,3,45,1507,89,0
"214","C0M520",342,23,0,2.24794520547945,11.0878378378378,4,88,718,58,0
"215","C0M530",310,50,5,7.9986301369863,17.6939393939394,14,42,2372,109,2
"216","C0M640",313,50,2,5.67534246575342,19.1805555555556,4,82,1855,83,1
"217","C0M650",346,18,1,2.07945205479452,10.8428571428571,2,82,584,54,0
"218","C0M660",334,31,0,2.8041095890411,13.6466666666667,4,82,812.5,58,0
"219","C0M670",333,32,0,3.22739726027397,13.5402298850575,4,88,919.5,69,0
"220","C0M680",341,22,2,3.06027397260274,14.6973684210526,4,81,913.5,60,0
"221","C0M690",330,32,3,3.58493150684932,14.7022471910112,4,88,1117.5,70,0
"222","C0M700",310,46,9,6.89041095890411,15.4294478527607,10,82,2154,104,1
"223","C0M710",347,16,2,2.03835616438356,11.2727272727273,3,88,599,50,0
"224","C0M720",310,51,4,6.46027397260274,19.65,3,82,2096.5,90,1
"225","C0M730",325,38,2,4.63835616438356,19.6860465116279,3,82,1440,67,1
"226","C0M740",343,20,2,2.75890410958904,13.7945205479452,3,88,779,57,0
"227","C0M750",349,16,0,1.73424657534247,9.17391304347826,4,81,507,52,0
"228","C0M760",336,27,2,3.37945205479452,15.41875,4,88,922,61,0
"229","C0M770",312,51,2,5.20547945205479,19.5876288659794,4,82,1590,71,0
"230","C0M780",342,21,2,2.31506849315068,12.0714285714286,4,107,692.5,54,0
"231","C0M790",337,26,2,3.53287671232877,16.7467532467532,3,88,1050,58,1
"232","C0M800",312,49,4,6.13698630136986,18.6666666666667,3,131,1996.5,99,1
"233","C0M810",293,66,6,8.48904109589041,18.2264705882353,6,42,2545,115,1
"234","C0M820",305,55,5,6.12328767123288,15.1013513513514,4,42,1741,105,2
"235","C0M850",307,52,6,6.2972602739726,15.851724137931,4,45,1967,108,0
"236","C0M860",297,65,3,6.62328767123288,15.3980891719745,7,45,2029,112,0
"237","C0M880",349,16,0,1.61232876712329,9.49193548387097,2,88,515.5,49,0
"238","C0N010",346,18,1,2.24383561643836,15.75,2,88,731.5,41,0
"239","C0N020",345,17,3,2.88630136986301,18.8125,2,126,999,46,1
"240","C0N030",343,18,4,3.34109589041096,20.325,3,126,1172.5,45,1
"241","C0N040",345,19,1,2.23835616438356,14.3333333333333,2,88,752,44,0
"242","C0N050",351,14,0,1.35616438356164,8.38983050847458,2,88,421,46,0
"243","C0O810",315,46,1,4.78314917127072,15.7409090909091,3,90,1560.5,90,0
"244","C0O830",319,42,4,4.95753424657534,16.911214953271,3,109,1680.5,87,0
"245","C0O840",327,37,1,3.95616438356164,14.44,3,88,1327,78,0
"246","C0O860",331,31,3,3.89041095890411,15.6043956043956,2,126,1308.5,73,0
"247","C0O900",348,15,2,2.17123287671233,13.6637931034483,2,96,654,41,0
"248","C0O930",316,44,2,5.16022099447514,20.5274725274725,3,109,1705,74,0
"249","C0O950",339,19,4,3.63397790055249,23.0789473684211,2,124,1249.5,46,1
"250","C0O960",324,38,3,3.71369863013699,15.9470588235294,2,126,1254.5,68,0
"251","C0O970",329,32,4,4.12602739726027,16.7333333333333,2,126,1388,72,0
"252","C0O980",332,30,3,3.36164383561644,15.3375,2,96,1115.5,61,0
"253","C0O990",330,32,3,3.47808219178082,15.6728395061728,2,126,1162.5,62,0
"254","C0R100",301,53,11,9.91095890410959,22.1932515337423,14,98,3135,113,2
"255","C0R130",312,47,6,6.18630136986301,18.8166666666667,7,108,1934.5,83,1
"256","C0R140",299,58,8,8.24246575342466,23.1423076923077,9,84,2769,93,1
"257","C0R150",313,47,5,5.98904109589041,19.6936936936937,5,109,1928,84,0
"258","C0R160",310,53,2,5.01506849315069,18.489898989899,3,126,1734.5,82,0
"259","C0R170",329,34,2,4.01095890410959,15.9130434782609,3,126,1387.5,76,0
"260","C0R190",314,44,7,5.88493150684932,18.3589743589744,4,84,1934,94,0
"261","C0R220",319,41,5,5.42602739726027,22.5056818181818,3,109,1813.5,73,0
"262","C0R240",308,49,8,6.94383561643836,23.0409090909091,5,109,2332.5,86,0
"263","C0R260",326,32,7,6.41506849315068,24.9095744680851,3,126,2225.5,73,1
"264","C0R270",334,29,2,3.3027397260274,16.0733333333333,4,126,1132.5,60,0
"265","C0R280",311,45,9,7.66164383561644,14.1954314720812,8,63,2268.5,105,0
"266","C0R320",330,28,7,4.74794520547945,20.8795180722892,2,127,1652.5,69,0
"267","C0R341",321,35,9,6.62328767123288,16.2248322147651,6,103,2221.5,94,0
"268","C0R350",333,27,5,4.55616438356164,17.3229166666667,5,111,1513.5,72,0
"269","C0R440",304,49,12,12.5657534246575,17.3075471698113,14,56,4006,128,5
"270","C0R470",311,49,5,6.44520547945205,19.7689075630252,3,109,2215.5,97,0
"271","C0R480",311,52,2,5.21095890410959,17.1351351351351,3,126,1799,91,0
"272","C0R490",320,43,2,4.57123287671233,17.9408602150538,3,126,1592.5,78,0
"273","C0R510",74,0,0,0,NA,0,74,0,0,0
"274","C0R520",324,37,4,4.87260273972603,22.23125,2,127,1653.5,69,0
"275","C0R540",326,34,5,5.16027397260274,23.54375,4,109,1727,64,0
"276","C0R550",321,39,5,5.37945205479452,21.8166666666667,2,109,1768,73,0
"277","C0R560",327,30,8,5.15068493150685,22.9268292682927,2,109,1734.5,67,0
"278","C0R570",315,45,5,4.74109589041096,18.6075268817204,5,109,1634.5,76,0
"279","C0R580",326,33,6,5.2041095890411,23.74375,3,109,1748.5,67,0
"280","C0R590",332,32,1,3.52739726027397,14.7988505747126,3,126,1175.5,70,0
"281","C0R600",300,52,13,10.1150684931507,25.1156462585034,11,98,3368,102,3
"282","C0R620",320,40,5,5.07123287671233,15.172131147541,3,36,1494.5,77,0
"283","C0R640",327,31,7,4.88630136986301,23.1623376623377,3,109,1674.5,65,0
"284","C0R650",316,46,3,5.00958904109589,19.6612903225806,3,109,1706.5,76,0
"285","C0R660",333,28,4,4.87808219178082,20.703488372093,5,84,1675,65,0
"286","C0R670",330,27,8,5.74794520547945,27.2467532467532,2,142,2040,68,2
"287","C0R680",314,44,7,5.96986301369863,13.7911392405063,3,57,1870.5,97,0
"288","C0R690",327,32,6,4.9972602739726,13.1223021582734,6,65,1586,85,0
"289","C0R700",332,26,7,4.92739726027397,21.1588235294118,4,128,1696.5,67,0
"290","C0R710",324,34,7,4.68082191780822,13.668,3,36,1501,81,0
"291","C0R720",317,39,9,7.46027397260274,15.9239766081871,6,24,2256.5,93,0
"292","C0R730",330,31,4,4.22602739726027,19.28125,3,134,1452,67,0
"293","C0R740",329,28,8,6.55753424657534,29.1890243902439,3,134,2322.5,68,3
"294","C0R750",327,30,8,5.97945205479452,11.4868421052632,6,73,1875.5,106,0
"295","C0R760",300,57,8,8.0986301369863,14.78,13,38,2253.5,105,0
"296","C0R770",331,27,7,5.14520547945205,17.2293577981651,3,105,1778,82,0
"297","C0R780",323,37,5,5.39178082191781,12.9473684210526,6,65,1754.5,98,0
"298","C0R790",311,47,7,6.76849315068493,14.6183431952663,7,67,2033,90,0
"299","C0R800",327,27,11,7.36438356164384,27.4285714285714,3,127,2600.5,75,3
"300","C0R810",331,29,5,5.15890410958904,19.8210526315789,3,96,1763,74,0
"301","C0R820",318,36,11,8.30547945205479,27.0669642857143,7,109,2818,82,2
"302","C0R830",310,46,9,7.52054794520548,14.6010638297872,6,30,2349.5,101,0
"303","C0R840",313,44,8,7.30547945205479,12.8816425120773,14,30,2183,104,0
"304","C0R850",327,33,5,5.36164383561644,25.0897435897436,3,109,1797.5,64,0
"305","C0R860",318,41,6,6.38493150684932,13.8720238095238,6,33,1911,93,0
"306","C0R870",324,37,4,5.03972602739726,15.202479338843,3,78,1673,79,0
"307","C0R880",332,29,4,4.34931506849315,16.8882978723404,3,134,1467,71,0
"308","C0R890",331,31,3,4.15616438356164,18.2771084337349,2,134,1390.5,68,0
"309","C0R900",331,28,6,5.25616438356164,24.2848101265823,2,133,1840.5,68,0
"310","C0R910",330,30,5,4.77260273972603,20.7380952380952,5,109,1609.5,65,0
"311","C0R920",328,34,3,4.44931506849315,19.3333333333333,5,84,1489,65,0
"312","C0R940",329,29,7,5.31369863013699,21.55,5,126,1851,69,0
"313","C0S660",333,26,6,6.25342465753425,18.1150793650794,5,107,2084.5,67,3
"314","C0S690",323,37,5,5.42328767123288,13.9401408450704,7,46,1672,73,0
"315","C0S700",319,35,11,7.40958904109589,17.3365384615385,8,25,2248.5,76,2
"316","C0S710",337,20,8,6.33972602739726,16.768115942029,5,88,2103,69,4
"317","C0S730",309,50,6,6.78219178082192,12.6301020408163,14,24,1628,90,1
"318","C0S740",331,29,5,6.42876712328767,19.718487394958,5,88,2109.5,69,3
"319","C0S750",289,67,9,10.0931506849315,19.1875,4,63,3110,117,4
"320","C0S760",350,15,0,1.22876712328767,4.671875,11,53,223.5,25,0
"321","C0S770",319,38,8,6.77123287671233,16.4766666666667,9,36,1982,78,2
"322","C0S790",327,32,6,5.89178082191781,17.9208333333333,7,36,1846,67,1
"323","C0S810",332,26,7,6.31643835616438,20.2236842105263,6,67,2143.5,66,2
"324","C0S830",328,32,5,4.64246575342466,11.6862068965517,7,46,1263.5,74,0
"325","C0S840",317,40,8,6.9,18.5183823529412,5,44,2153,82,1
"326","C0S890",330,29,6,5.9972602739726,16.4586466165414,7,37,1981.5,72,4
"327","C0S900",287,74,4,7.56849315068493,14.094387755102,14,10,1473,87,0
"328","C0S910",305,56,4,6.0013698630137,12.1694444444444,8,16,1391.5,85,0
"329","C0S920",324,32,9,7.15342465753425,22.5086206896552,6,69,2376,64,5
"330","C0S930",335,21,9,6.26849315068493,18.6016260162602,4,58,2030.5,67,3
"331","C0S940",326,34,5,5.05753424657534,12.0653594771242,7,48,1379.5,72,0
"332","C0S950",333,23,9,7.63287671232877,23.8119658119658,7,50,2546.5,57,3
"333","C0S960",330,27,8,5.48219178082192,18.3577981651376,6,71,1804.5,61,1
"334","C0S970",325,35,5,6.25205479452055,15.958041958042,8,36,1903.5,78,1
"335","C0S980",303,51,11,9.28630136986301,17.0326633165829,13,21,2590,88,2
"336","C0S990",318,35,12,8.55205479452055,20.0096153846154,5,46,2661.5,88,2
"337","C0SA00",321,36,8,8.22054794520548,23.8134920634921,6,69,2700.5,67,4
