"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","stno"
"270",311,49,5,6.44520547945205,19.7689075630252,3,109,2215.5,280,183,"C0R470"
"271",311,52,2,5.21095890410959,17.1351351351351,3,126,1799,274,183,"C0R480"
"272",320,43,2,4.57123287671233,17.9408602150538,3,126,1592.5,261,183,"C0R490"
"273",74,0,0,0,NA,0,74,0,0,0,"C0R510"
"274",324,37,4,4.87260273972603,22.23125,2,127,1653.5,252,183,"C0R520"
"275",326,34,5,5.16027397260274,23.54375,4,109,1727,247,183,"C0R540"
"276",321,39,5,5.37945205479452,21.8166666666667,2,109,1768,256,183,"C0R550"
"277",327,30,8,5.15068493150685,22.9268292682927,2,109,1734.5,250,183,"C0R560"
"278",315,45,5,4.74109589041096,18.6075268817204,5,109,1634.5,259,183,"C0R570"
"279",326,33,6,5.2041095890411,23.74375,3,109,1748.5,250,183,"C0R580"
"280",332,32,1,3.52739726027397,14.7988505747126,3,126,1175.5,253,183,"C0R590"
"281",300,52,13,10.1150684931507,25.1156462585034,11,98,3368,285,186,"C0R600"
"282",320,40,5,5.07123287671233,15.172131147541,3,36,1494.5,260,183,"C0R620"
"283",327,31,7,4.88630136986301,23.1623376623377,3,109,1674.5,248,183,"C0R640"
"284",316,46,3,5.00958904109589,19.6612903225806,3,109,1706.5,259,183,"C0R650"
"285",333,28,4,4.87808219178082,20.703488372093,5,84,1675,248,183,"C0R660"
"286",330,27,8,5.74794520547945,27.2467532467532,2,142,2040,251,185,"C0R670"
"287",314,44,7,5.96986301369863,13.7911392405063,3,57,1870.5,280,183,"C0R680"
"288",327,32,6,4.9972602739726,13.1223021582734,6,65,1586,268,183,"C0R690"
"289",332,26,7,4.92739726027397,21.1588235294118,4,128,1696.5,250,183,"C0R700"
"290",324,34,7,4.68082191780822,13.668,3,36,1501,264,183,"C0R710"
"291",317,39,9,7.46027397260274,15.9239766081871,6,24,2256.5,276,183,"C0R720"
"292",330,31,4,4.22602739726027,19.28125,3,134,1452,250,183,"C0R730"
"293",329,28,8,6.55753424657534,29.1890243902439,3,134,2322.5,251,186,"C0R740"
"294",327,30,8,5.97945205479452,11.4868421052632,6,73,1875.5,289,183,"C0R750"
"295",300,57,8,8.0986301369863,14.78,13,38,2253.5,288,183,"C0R760"
"296",331,27,7,5.14520547945205,17.2293577981651,3,105,1778,265,183,"C0R770"
"297",323,37,5,5.39178082191781,12.9473684210526,6,65,1754.5,281,183,"C0R780"
"298",311,47,7,6.76849315068493,14.6183431952663,7,67,2033,273,183,"C0R790"
"299",327,27,11,7.36438356164384,27.4285714285714,3,127,2600.5,258,186,"C0R800"
"300",331,29,5,5.15890410958904,19.8210526315789,3,96,1763,257,183,"C0R810"
"301",318,36,11,8.30547945205479,27.0669642857143,7,109,2818,265,185,"C0R820"
"302",310,46,9,7.52054794520548,14.6010638297872,6,30,2349.5,284,183,"C0R830"
"303",313,44,8,7.30547945205479,12.8816425120773,14,30,2183,287,183,"C0R840"
"304",327,33,5,5.36164383561644,25.0897435897436,3,109,1797.5,247,183,"C0R850"
"305",318,41,6,6.38493150684932,13.8720238095238,6,33,1911,276,183,"C0R860"
"306",324,37,4,5.03972602739726,15.202479338843,3,78,1673,262,183,"C0R870"
"307",332,29,4,4.34931506849315,16.8882978723404,3,134,1467,254,183,"C0R880"
"308",331,31,3,4.15616438356164,18.2771084337349,2,134,1390.5,251,183,"C0R890"
"309",331,28,6,5.25616438356164,24.2848101265823,2,133,1840.5,251,183,"C0R900"
"310",330,30,5,4.77260273972603,20.7380952380952,5,109,1609.5,248,183,"C0R910"
"311",328,34,3,4.44931506849315,19.3333333333333,5,84,1489,248,183,"C0R920"
"312",329,29,7,5.31369863013699,21.55,5,126,1851,252,183,"C0R940"
"313",333,26,6,6.25342465753425,18.1150793650794,5,107,2084.5,250,186,"C0S660"
"314",323,37,5,5.42328767123288,13.9401408450704,7,46,1672,256,183,"C0S690"
"315",319,35,11,7.40958904109589,17.3365384615385,8,25,2248.5,259,185,"C0S700"
"316",337,20,8,6.33972602739726,16.768115942029,5,88,2103,252,187,"C0S710"
"317",309,50,6,6.78219178082192,12.6301020408163,14,24,1628,273,184,"C0S730"
"318",331,29,5,6.42876712328767,19.718487394958,5,88,2109.5,252,186,"C0S740"
"319",289,67,9,10.0931506849315,19.1875,4,63,3110,300,187,"C0S750"
"320",350,15,0,1.22876712328767,4.671875,11,53,223.5,208,183,"C0S760"
"321",319,38,8,6.77123287671233,16.4766666666667,9,36,1982,261,185,"C0S770"
"322",327,32,6,5.89178082191781,17.9208333333333,7,36,1846,250,184,"C0S790"
